pos,target,dist_from_goal,cost
4.999834858580183,5.0,0.0001651414198171608,19.739211064958397
4.999813184271906,5.0,0.00018681572809420288,19.73921120700612
4.999762421742476,5.0,0.00023757825752390715,19.73921057117194
4.9998632336680355,5.0,0.0001367663319644663,19.739210188282744
4.999856212251205,5.0,0.00014378774879464373,19.73921158698845
4.9997530131452805,5.0,0.00024698685471946646,19.739210704486982
4.9998064368451,5.0,0.00019356315489993392,19.73921089837185
4.999858642793379,5.0,0.00014135720662089568,19.739211359289065
4.9998280266316035,5.0,0.00017197336839647193,19.739211923286057
4.999759257623447,5.0,0.00024074237655291597,19.73921194222568
4.999807941265041,5.0,0.00019205873495931058,19.739211637432923
4.999759107630243,5.0,0.00024089236975743944,19.73921132132549
4.999806731161642,5.0,0.00019326883835812936,19.73921039108927
4.999712098938216,5.0,0.00028790106178355757,19.739211134750235
4.999735788893771,5.0,0.00026421110622898425,19.739211978514533
4.999750231422393,5.0,0.00024976857760705684,19.739210661863886
4.999803077324628,5.0,0.00019692267537241293,19.739211649954456
4.999724134192687,5.0,0.00027586580731320254,19.739212622369536
4.999786764212557,5.0,0.00021323578744336658,19.73921132784232
4.999813083980232,5.0,0.00018691601976783545,19.739211442070815
4.999791911847313,5.0,0.00020808815268669179,19.73921108866705
4.999749255772891,5.0,0.00025074422710869015,19.73921098239618
4.999676242438088,5.0,0.00032375756191171945,19.739211525638353
4.999738371060976,5.0,0.00026162893902359485,19.739211720836117
4.999789291546383,5.0,0.00021070845361670365,19.73921102421953
4.999719575223584,5.0,0.0002804247764158774,19.739210848275633
4.99979258049142,5.0,0.0002074195085803865,19.73921122665212
4.999740061870094,5.0,0.00025993812990598997,19.739212687818664
4.999732674296546,5.0,0.0002673257034535581,19.739210894500676
4.999832193294916,5.0,0.00016780670508431683,19.739210387128466
4.9997773889344135,5.0,0.00022261106558651989,19.739210907450264
4.999825316825855,5.0,0.00017468317414515155,19.739210567210197
4.9996922730527125,5.0,0.00030772694728753436,19.739210994895142
4.999809294874918,5.0,0.0001907051250817915,19.73921097725386
4.999714035980048,5.0,0.00028596401995173437,19.739211194316567
4.999784118400272,5.0,0.00021588159972818488,19.739210494040112
4.999886090339945,5.0,0.0001139096600546452,19.7392102469435
4.99977182938843,5.0,0.00022817061157009988,19.739210984488658
4.99977639740434,5.0,0.00022360259565967766,19.7392105383216
4.999751540460696,5.0,0.0002484595393044131,19.7392108825949
4.999668726648672,5.0,0.0003312733513283206,19.739212037671972
4.999794226896252,5.0,0.00020577310374836344,19.739210681771375
4.999790508031486,5.0,0.00020949196851383078,19.739211708250643
4.999777630143061,5.0,0.00022236985693879774,19.739211812785413
4.999838096007561,5.0,0.0001619039924394272,19.73921039954335
4.999773395368705,5.0,0.00022660463129486885,19.73921158926899
4.999796371120576,5.0,0.00020362887942404484,19.739211818643078
4.999774168759992,5.0,0.0002258312400078566,19.73921087925799
4.999792655510347,5.0,0.0002073444896533161,19.73921063218484
4.999831118270358,5.0,0.00016888172964169001,19.739210901641886
4.999801167417083,5.0,0.00019883258291741868,19.739211691936106
4.999783648502368,5.0,0.00021635149763188366,19.739210687065107
4.999785965531768,5.0,0.0002140344682324269,19.73921099293061
4.9997302744212355,5.0,0.0002697255787644792,19.739211123982386
4.999826242341855,5.0,0.00017375765814531263,19.739211454622254
4.999859369254832,5.0,0.00014063074516812435,19.739212101741998
4.999705531689632,5.0,0.0002944683103676127,19.739211595260272
4.999719992433851,5.0,0.0002800075661486545,19.73921089745039
4.999840937988671,5.0,0.000159062011329425,19.73921207741835
4.999836020714649,5.0,0.0001639792853511679,19.73921032590187
4.999770838141356,5.0,0.00022916185864385596,19.739211731637113
4.999646850657197,5.0,0.00035314934280261667,19.73921301850724
4.999723402612023,5.0,0.0002765973879768069,19.739211055116197
4.999777590769911,5.0,0.00022240923008887137,19.739210381645428
4.999755267960789,5.0,0.00024473203921093756,19.739212021406903
4.99976734845609,5.0,0.00023265154390994525,19.73921152677624
4.999716969496906,5.0,0.0002830305030938618,19.739211474643916
4.9997591257985095,5.0,0.0002408742014905485,19.739211907424874
4.999800655081678,5.0,0.00019934491832174217,19.73921144767919
4.999774885659932,5.0,0.00022511434006755593,19.739211725070398
4.999814101514259,5.0,0.00018589848574102064,19.739211157919986
4.999825262797876,5.0,0.00017473720212368704,19.739210449372386
4.999701756268859,5.0,0.0002982437311409569,19.739212210772177
4.999707635753674,5.0,0.00029236424632639313,19.739211190869955
4.999786600475525,5.0,0.00021339952447529953,19.73921208039636
4.999710274208027,5.0,0.0002897257919727281,19.73921227198982
4.999793852110371,5.0,0.00020614788962891595,19.739211333117513
4.99975936087209,5.0,0.00024063912791039144,19.73921120132841
4.999755950179769,5.0,0.00024404982023096267,19.739212031041532
4.999819489192404,5.0,0.0001805108075956241,19.739211089186018
4.999748286242688,5.0,0.0002517137573123662,19.73921118435821
4.999826823024358,5.0,0.0001731769756423418,19.73921087880109
4.999825356997322,5.0,0.00017464300267810984,19.739212213220917
4.999680736032731,5.0,0.0003192639672686681,19.73921135049947
4.9997883707130555,5.0,0.00021162928694451466,19.739210864884008
4.999847586972013,5.0,0.00015241302798685297,19.73921029672762
4.999783440357984,5.0,0.00021655964201627853,19.739210779399393
4.9997698360941305,5.0,0.00023016390586949598,19.739210607207845
4.999772742610738,5.0,0.00022725738926165917,19.739211503985487
4.999771392365997,5.0,0.00022860763400256445,19.73921130405186
4.999810230515587,5.0,0.00018976948441284947,19.739210723886167
4.999842207239576,5.0,0.00015779276042415802,19.73921045521446
4.999823533908064,5.0,0.00017646609193633367,19.739211049877976
4.999789669479766,5.0,0.0002103305202343364,19.739210048494073
4.999813743452086,5.0,0.00018625654791382118,19.739210994585275
4.999842926540151,5.0,0.0001570734598486112,19.739210845430147
4.999790769240461,5.0,0.00020923075953938053,19.73921146489413
4.999684885481274,5.0,0.00031511451872567875,19.739211848812406
4.999779782322278,5.0,0.00022021767772173462,19.739211582452082
4.999824317221926,5.0,0.00017568277807367139,19.739210131263825
4.999712084651435,5.0,0.00028791534856509315,19.73921208035532
4.999748522269653,5.0,0.0002514777303472826,19.73921191320141
4.999743521697164,5.0,0.0002564783028358164,19.73921071080848
4.999696719087958,5.0,0.0003032809120417923,19.739212201836416
4.999741686717491,5.0,0.00025831328250891517,19.73921187091291
4.999716600080388,5.0,0.0002833999196116821,19.739211638522445
4.999673738162256,5.0,0.0003262618377437576,19.739212315426943
4.99973547564889,5.0,0.0002645243511096851,19.739213092228198
4.999770697602125,5.0,0.00022930239787477547,19.739211775042474
4.999704548157817,5.0,0.0002954518421827146,19.73921074299329
4.999731351595522,5.0,0.00026864840447782257,19.739212022884495
4.9997722192902865,5.0,0.00022778070971352093,19.739210765836628
4.999773103796761,5.0,0.0002268962032392352,19.739211930401474
4.999737443130502,5.0,0.00026255686949827606,19.739211682426532
4.999781616710877,5.0,0.00021838328912338056,19.739211767578972
4.999712363510207,5.0,0.0002876364897925754,19.73921181637548
4.999641431503836,5.0,0.00035856849616422437,19.739211555286218
4.999764508903909,5.0,0.00023549109609088958,19.739211683231733
4.999865994232114,5.0,0.0001340057678858031,19.739210960054574
4.999663211391343,5.0,0.00033678860865737903,19.739212215438876
4.999736258253424,5.0,0.00026374174657561866,19.73921207161913
4.999878309723732,5.0,0.00012169027626818263,19.739211090260607
4.999757381528533,5.0,0.00024261847146700433,19.73921172429199
4.999789595026719,5.0,0.00021040497328073116,19.739211475875475
4.999767900685231,5.0,0.00023209931476930734,19.739211646409316
4.999707685890537,5.0,0.0002923141094628434,19.73921200746875
4.9998070466979385,5.0,0.00019295330206148265,19.739210720942605
4.999796954601868,5.0,0.0002030453981323177,19.739211350331203
4.99981266211277,5.0,0.00018733788722968825,19.73921085764373
4.9996842002347055,5.0,0.00031579976529449993,19.73921137611447
4.999770811520683,5.0,0.00022918847931663322,19.739211456249947
4.999659789901753,5.0,0.00034021009824680704,19.73921253646655
4.999928678240222,5.0,7.132175977808686e-05,19.73921045096018
4.999818612010107,5.0,0.00018138798989308924,19.739211892335103
4.999716261285289,5.0,0.0002837387147112125,19.739211849431427
4.9996752939754625,5.0,0.0003247060245374911,19.73921175415994
4.999761632854716,5.0,0.0002383671452843572,19.73921151669796
4.999757783712491,5.0,0.00024221628750886737,19.73921214014147
4.99970341543152,5.0,0.0002965845684803625,19.739212178404706
4.999779157629875,5.0,0.00022084237012531815,19.73921169026656
4.9997289581391255,5.0,0.0002710418608744547,19.7392118338825
4.999688986801159,5.0,0.00031101319884108136,19.739212764624938
4.999734179370248,5.0,0.00026582062975233356,19.739211413669963
4.99978788126281,5.0,0.00021211873719018115,19.739211021571997
4.999630635448366,5.0,0.00036936455163427695,19.739211861983602
4.9996687485053455,5.0,0.0003312514946545164,19.73921153704601
4.9998104329780295,5.0,0.00018956702197048259,19.73921051123334
4.999886590010553,5.0,0.00011340998944664449,19.73921132684852
4.999740817255032,5.0,0.0002591827449682782,19.739211687792547
4.999812132797247,5.0,0.00018786720275265623,19.739210645206658
4.999782532443481,5.0,0.00021746755651896876,19.73921168445532
4.999796072788338,5.0,0.0002039272116620694,19.73921245454903
4.9998480620071275,5.0,0.00015193799287249732,19.739211717033353
4.9997015056399,5.0,0.00029849436010032093,19.739211746893563
4.9997264871898714,5.0,0.0002735128101285511,19.739211118842054
4.99975413859439,5.0,0.0002458614056095598,19.739211917563313
4.99972994260961,5.0,0.0002700573903897663,19.739212274986155
4.999759569064962,5.0,0.0002404309350376721,19.73921209116793
4.999762129196794,5.0,0.00023787080320580856,19.739212337222977
4.9998032380502355,5.0,0.00019676194976447903,19.73921128956301
4.999838729094444,5.0,0.0001612709055560657,19.739211465665058
4.999729925047057,5.0,0.0002700749529429558,19.739211744702832
4.999832772327576,5.0,0.00016722767242427494,19.739211173509094
4.999824819228061,5.0,0.00017518077193923176,19.739211721336964
4.999799332987645,5.0,0.00020066701235510465,19.739211325283616
4.999747571889678,5.0,0.0002524281103220005,19.739212314736914
4.999855478385704,5.0,0.00014452161429634458,19.73921111946643
4.999719435114187,5.0,0.00028056488581285066,19.73921203731879
4.999790136753532,5.0,0.00020986324646798948,19.739211034575135
4.9997421665410835,5.0,0.000257833458916501,19.739211439456433
4.999680727688546,5.0,0.0003192723114535667,19.739212105304325
4.999828519211137,5.0,0.00017148078886286555,19.739211907451654
4.999764838252125,5.0,0.00023516174787463484,19.739210979382005
4.999839575456499,5.0,0.0001604245435009588,19.73921052702709
4.999767160266608,5.0,0.00023283973339172093,19.73921154376258
4.999835050552324,5.0,0.00016494944767586617,19.73921150784057
4.999732383358549,5.0,0.00026761664145080744,19.73921211056514
4.999734349358452,5.0,0.00026565064154837614,19.739211158093525
4.999819481194628,5.0,0.00018051880537228726,19.73921153949332
4.999761040710231,5.0,0.00023895928976891412,19.73921181381861
4.999661054494122,5.0,0.0003389455058782076,19.739212388002905
4.999773406659092,5.0,0.0002265933409075771,19.739212308916564
4.999715990246924,5.0,0.0002840097530762975,19.739211195871704
4.9997916157361955,5.0,0.00020838426380453967,19.739211497611702
4.999755531614047,5.0,0.0002444683859526009,19.739211787845406
4.999732633790094,5.0,0.0002673662099059726,19.739212006248458
4.999791006133225,5.0,0.00020899386677530885,19.739211854751513
4.999762453980124,5.0,0.0002375460198758006,19.739211998830147
4.999836314708997,5.0,0.00016368529100319051,19.739212018205176
4.999797888823114,5.0,0.0002021111768861772,19.73921150715336
4.999717405813485,5.0,0.0002825941865154391,19.739212051825913
4.999832382238344,5.0,0.00016761776165630238,19.739211562816326
4.999713730175055,5.0,0.0002862698249446183,19.739212021619526
4.999785128759995,5.0,0.00021487124000518776,19.739211556306152
4.999793415597907,5.0,0.00020658440209331275,19.73921154533736
4.99979830842213,5.0,0.00020169157787019998,19.739211588492996
4.999697955281894,5.0,0.0003020447181061314,19.739212363002046
4.9997213580079185,5.0,0.0002786419920814964,19.739211400917036
4.999754161860939,5.0,0.00024583813906087215,19.73921160198047
4.999717219227325,5.0,0.0002827807726752951,19.73921197031386
4.99977778625743,5.0,0.00022221374257025417,19.73921159779468
4.999758075434803,5.0,0.00024192456519678274,19.739210575215672
4.999742285521387,5.0,0.0002577144786126695,19.739211505421498
4.9997634988121185,5.0,0.00023650118788154373,19.739211575938317
4.99986594100298,5.0,0.00013405899701979251,19.739211923897855
4.999815767985522,5.0,0.00018423201447781423,19.739212406103796
4.999654853714116,5.0,0.00034514628588411256,19.739212197048143
4.999720485888789,5.0,0.00027951411121129865,19.739211965053745
4.999665323914879,5.0,0.000334676085120833,19.739211814214066
4.999769023772502,5.0,0.0002309762274981253,19.73921123181075
4.999831920969653,5.0,0.00016807903034710137,19.73921110545425
4.999791273847543,5.0,0.0002087261524570394,19.739211473125113
4.999669039879708,5.0,0.0003309601202916568,19.739212931955286
4.9997220052042275,5.0,0.0002779947957725071,19.73921210829896
4.999743251751758,5.0,0.0002567482482422889,19.739211532441026
4.99983787213372,5.0,0.00016212786627978204,19.739211681137533
4.999791704846329,5.0,0.00020829515367104534,19.73921198786502
4.999757414358251,5.0,0.00024258564174939323,19.739211125763923
4.9997376697579305,5.0,0.0002623302420694529,19.739211839022374
4.9996781842899685,5.0,0.00032181571003153664,19.739211419326576
4.99976065345721,5.0,0.0002393465427896757,19.739212041980156
4.999713474662845,5.0,0.0002865253371551191,19.73921144698813
4.999852132770387,5.0,0.00014786722961268595,19.739211388781314
4.999796508521454,5.0,0.00020349147854581418,19.73921161087482
4.999764094871799,5.0,0.00023590512820081955,19.739211447504807
4.999885483683018,5.0,0.00011451631698200515,19.739210883745542
4.999759600412848,5.0,0.00024039958715160736,19.739211305466203
4.999698089845231,5.0,0.0003019101547687697,19.739212097946304
4.999663942651297,5.0,0.00033605734870256754,19.739212549035297
4.999741880725897,5.0,0.0002581192741031302,19.739212055515406
4.999707826856403,5.0,0.00029217314359719637,19.739211595545978
4.99980568366155,5.0,0.00019431633845012897,19.739211241550507
4.999778649331393,5.0,0.0002213506686068456,19.739211075576723
4.999801566498825,5.0,0.0001984335011746552,19.739212051222808
4.999737775656073,5.0,0.00026222434392675353,19.739211712219614
4.999767397020106,5.0,0.00023260297989402545,19.739211841452388
4.999731349723824,5.0,0.00026865027617617443,19.739211484599398
